Unix time,low,high,open,close,volume
1631980380,47880,48404.56,47880,48404.56,0.00124087
1631980500,47880,48338.65,47880,48338.63,1.00469001
1631980560,48338.65,48346.96,48338.65,48346.94,0.69103326
1631980620,48338.41,48346.96,48346.96,48346.27,0.00244666
1631980800,48347.37,48436.9,48347.37,48436.9,7.65103152
1631980860,47880,56171.74,56160,48400,2.00103467
1631980920,47880,48443.5,48400.02,48443.5,1.03095612
1631980980,47880,56180.79,47880,56180.79,1.00123822
1631981040,47880,56189.44,48492.95,56189.44,4.49183897
1631981100,47879.91,48505.54,47880,48498.2,0.00543427
1631981160,48479.58,48498.22,48498.22,48479.6,1.6912363
1631981220,48471.04,48477.95,48477.95,48471.04,0.62123687
1631981340,48445.44,48471.04,48471.04,48445.46,1.88082482
1631981460,52000,56164.1,56160,52000,0.12742309
1631981520,47597,56160,47597,48420.74,1.05409224
1631981580,47597,56173.98,48420.74,56173.98,0.86441813
1631981640,47597,48392.01,47597,48391.99,1.00103603
1631981700,47597,57000,48392.01,57000,2.00144859
1631981760,47597,57000,47597,57000,0.69419053
1631981820,47597,48368.12,47597,48368.12,0.01259315
1631981880,47597,57000,48368.12,48365.69,2.0519732
1631981940,47597,57000,48365.69,57000,0.0276647
1631982000,57000,57231.19,57000,57231.19,1.93801133
1631982060,47597,57228.07,57227.77,48306.27,0.15766667
1631982120,47597,48326.93,48306.29,48326.91,2.00248811
1631982180,47597,57239.71,48326.93,48323.91,1.0012438
1631982240,47597,48339.43,48323.93,48339.41,2.00145013
1631982300,47597,57249.31,52000,57249.31,1.00475664
1631982360,48362.78,48362.8,48362.78,48362.8,1.06841758
1631982420,48130,56174.77,48362.8,48365.88,1.00244838
1631982480,48130,56192.25,48365.9,56192.25,1.01175025
1631982540,48337.83,56192.25,56192.25,48337.85,0.31840705
1631982600,48120.88,56193.62,48565,48249.49,1.13543287
1631982660,48249.51,48250.81,48249.51,48250.81,0.20439491
1631982720,48248.77,48304.35,48248.77,48304.33,3.858776
1631982780,48298.72,48304.51,48304.35,48304.51,0.01735823
1631982840,48255.39,48308.53,48304.51,48255.39,0.31153805
1631982900,48251.98,48262.14,48255.41,48251.98,0.00165647
1631983020,48274.82,48304.34,48304.34,48274.82,0.16503984
1631983080,48258.29,48283.1,48274.84,48283.08,99.76600265
1631983140,48249.64,48283.1,48283.1,48249.64,0.18838752
1631983200,48249.66,48732.5,48249.66,48732.5,0.07145078
1631983260,48247.55,57336.2,48732.5,48247.55,2.67865099
1631983320,48247.57,48274.63,48247.57,48274.63,0.03358446
1631983380,48260.37,48290.1,48290.1,48260.37,2.0416962
1631983440,48260.39,48260.39,48260.39,48260.39,0.00020689
1631983500,48280.46,48284.43,48280.46,48284.41,0.0010349
1631983560,48284.43,48329.35,48284.43,48315.4,10.88765849
1631983620,48294.19,48329.79,48315.42,48297.3,6.36646377
1631983680,48294.19,48329.79,48297.3,48294.19,0.00971311
1631983740,48313.43,48315.33,48315.33,48313.45,0.08043011
1631983800,48307.27,48322.55,48307.27,48322.55,0.00124077
1631983860,48289.69,48307.27,48307.27,48289.69,6.23883867
1631983920,48288.67,48289.71,48289.71,48288.67,0.00041385
1631983980,48255.36,48288.67,48288.67,48257.53,16.77618636
1631984040,48257.55,56160.43,48257.55,56160.43,0.08978787
1631984100,48255.36,56161.37,48255.36,56161.37,0.11053384
1631984160,48290.14,57336.2,56161.37,48290.16,9.65347156
1631984220,48233.56,57336.2,48290.16,57336.2,9.40101345
1631984280,48218.73,57336.2,57336.2,48218.75,0.17482294
1631984340,48218.75,48218.75,48218.75,48218.75,0.03130707
1631984400,48700.93,50147.5,48700.93,50147.5,0.47126371
1631984460,56160,57336.2,56160,57336.2,6.71430148
1631984520,48212.42,48242.74,48242.74,48212.42,6.6922645
1631984580,48212.44,57588.66,48212.44,48232.41,0.1431069
1631984640,48147.3,57588.66,48232.43,57588.66,5.01794063
1631984700,48217.4,58900,57588.66,48217.4,0.2467083
1631984760,48206.05,58900,48217.4,48220.17,5.04245198
1631984820,48202.79,48216.71,48216.71,48202.79,0.982678
1631984880,48202.77,48223.46,48202.81,48223.44,0.23124341
1631984940,48191.84,48223.46,48223.46,48191.84,0.70055498
1631985000,48170.79,48191.86,48191.86,48170.81,2.8877318
1631985120,48196.25,56160,56160,48197.15,0.00203678
1631985180,48164.96,56160,48197.16,48164.98,2.40621722
1631985240,48147.57,56160,48164.98,48162.48,1.08855324
1631985300,48134.78,56160,48162.47,48616.14,1.60606528
1631985360,48155.28,48616.14,48616.14,48169.74,1.3718628
1631985420,48169.72,48169.74,48169.74,48169.72,0.03130759
1631985480,48171.78,48189.86,48171.78,48189.86,1.70082942
1631985540,48189.84,48189.84,48189.84,48189.84,0.00020751
1631985600,48158.39,48189.94,48189.94,48158.39,0.07416033
1631985720,48145.7,48616.14,48145.7,48157.18,0.00203536
1631985780,48135.55,48616.14,48157.16,48616.14,0.6250526
1631985840,48165.7,48616.14,48616.14,48196.98,0.00227749
1631985900,48196.62,48616.14,48196.97,48196.62,0.04409357
1631985960,48219.52,48616.14,48616.14,48257.68,0.00227182
1631986020,48245.55,48616.14,48257.66,48256.77,0.00248197
1631986080,48245.22,48616.14,48256.75,48245.24,0.01036362
1631986140,48240.38,48616.14,48245.22,48240.38,0.00144848
1631986200,48616.14,48616.14,48616.14,48616.14,0.00137515
1631986260,48264.99,48616.14,48616.14,48264.99,0.00766329
1631986320,48246.92,48266.36,48264.99,48246.94,1.88898059
1631986380,48246.92,48246.92,48246.92,48246.92,0.00020726
1631986500,48263.17,48266.62,48266.36,48263.19,0.06065655
1631986560,48261.03,48616.14,48263.17,48261.05,0.00124075
1631986620,48261.03,48284.21,48261.05,48284.21,0.03213498
1631986680,48276.71,48363.42,48284.19,48276.71,0.00144858
1631986800,48294.17,48363.42,48363.42,48294.19,0.00103407
1631986860,48294.17,48294.17,48294.17,48294.17,0.00020706
1631986920,48272.75,48363.42,48363.42,48272.75,0.03234108
1631986980,48271.85,48327.25,48271.85,48327.23,3.43623398
1631987160,48363.42,48366.52,48363.42,48366.52,0.10120703
1631987220,48366.5,48378.42,48366.5,48378.42,0.58103293
1631987280,48360.93,48378.91,48378.4,48360.93,1.00147356
1631987340,48329.95,48378.91,48378.91,48329.96,5.94271242
1631987400,48327.52,48378.91,48329.95,48327.54,0.24501088
1631987460,48327.52,48339.42,48327.52,48339.42,0.00103378
1631987520,48336.99,48355.74,48339.4,48351.47,1.11327376
1631987580,48351.45,48351.45,48351.45,48351.45,0.00020681
1631987640,48332.04,48355.74,48355.74,48332.04,0.31124037
1631987700,48315.75,48355.74,48355.74,48318.35,1.38227443
1631987760,48318.33,48355.74,48318.33,48319.9,0.00124063
1631987820,48319.88,48336.02,48319.88,48336.02,1.3014473
1631988000,48331.38,48336.02,48336.02,48331.38,0.00124045
1631988120,48315.18,48434.22,48434.22,48315.18,0.00124038
1631988180,48125.67,48322,48322,48125.67,1
1631988300,48276.86,48434.22,48434.22,48276.88,1.00103405
1631988360,48276.86,48276.86,48276.86,48276.86,4.00500713
1631988420,48305.6,48434.22,48434.22,48305.62,1.00103357
1631988480,48290.9,48434.22,48305.62,48290.92,5.02054082
1631988540,48290.9,48452.27,48290.9,48452.27,2.00248331
1631988600,48452.27,48462.29,48452.27,48462.29,1
1631988660,48286.18,48462.29,48462.29,48296.19,1.00227447
1631988720,48287.35,48297.98,48296.17,48297.98,0.40206942
1631988780,48263.99,48298.65,48297.96,48264,1.84124191
1631988840,48262.08,48298.65,48263.99,48262.08,0.1118637
1631989020,48313.15,48616.14,48616.14,48341.29,0.00327186
1631989080,48324.58,48616.14,48341.27,48352.05,0.00247827
1631989140,48352.03,48629.8,48352.03,48355.64,2.00144409
1631989200,48351.54,48629.8,48355.62,48351.56,1.00123874
1631989260,48349.02,48629.8,48351.54,48349.02,1.00123879
1631989320,48330.34,48349.02,48349.02,48330.34,1.00020682
1631989380,48344.27,48350.26,48348.76,48344.29,0.00206678
1631989440,48344.27,48352.08,48344.27,48352.06,0.19103376
1631989500,48355.08,48381.99,48355.08,48381.99,1.12185903
1631989560,48381.97,48385.57,48381.97,48384.17,0.00144577
1631989620,48385.57,48436.54,48385.57,48436.54,2.91476493
1631989680,48436.54,48436.54,48436.54,48436.54,0.03262612
1631989740,48436.54,48437.35,48436.54,48437.35,0.05365388
1631989800,48437.35,48437.35,48437.35,48437.35,0.06232389
1631989860,48437.35,48441.59,48437.35,48441.59,0.07793223
1631989920,48374.22,48441.59,48441.59,48376.05,0.53896502
1631989980,48369.93,48376.05,48376.05,48369.94,0.51829606
1631990040,48369.93,48391.46,48369.93,48391.46,1.30206655
1631990100,48356.21,48391.46,48385.58,48356.23,0.64264872
1631990160,48351.41,48391.46,48356.21,48364.87,0.58597708
1631990220,48364.85,49097.49,48364.85,49097.49,0.00120676
1631990340,48352.83,49097.49,49097.49,48358.4,0.00226667
1631990400,48350.05,49097.49,48358.38,48350.07,0.02200988
1631990460,48350.05,49097.49,48350.05,49097.49,0.00041019
1631990520,48343.05,49097.49,49097.49,48343.07,0.58386157
1631990580,48343.05,48343.05,48343.05,48343.05,0.00020685
1631990640,48323.08,49097.49,48342.88,48335.05,1.22743436
1631990700,48335.03,48335.03,48335.03,48335.03,0.00020688
1631990820,48252.23,48343.37,48343.37,48252.25,5.9469525
1631990880,48252.23,48252.23,48252.23,48252.23,0.00020724
1631990940,48254.27,48300.2,48254.27,48300.2,3.06062058
1631991000,48271.92,48300.8,48300.18,48271.94,0.08076958
1631991060,48271.92,48300.8,48271.92,48300.8,0.00041387
1631991120,48275.9,49097.49,49097.49,48275.92,0.00103131
1631991180,48275.9,49097.49,48275.9,48281.36,0.00247658
1631991240,48270.63,49097.49,48281.34,48270.65,0.39047218
1631991300,48270.63,49097.49,48270.63,49097.49,0.00041053
1631991360,48275.6,48300.44,48300.44,48275.62,0.33970183
1631991420,48275.6,49097.49,48275.6,48278.01,0.00123841
1631991480,48277.99,49097.49,48277.99,48280.77,0.00144548
1631991540,48303.38,49097.49,49097.49,48303.4,0.00103083
1631991600,48268.14,49097.49,48303.38,48268.16,1.0560879
1631991660,48268.14,48268.14,48268.14,48268.14,0.00020717
1631991720,48274.99,48275.03,48274.99,48275.03,0.88126915
1631991900,48275.03,48278.12,48275.03,48277.61,2.21289859
1631991960,48267.44,48277.59,48277.59,48267.44,1.00020713
1631992140,48245.07,49097.49,49097.49,48245.07,1.5681789
1631992200,48226.27,49097.49,49097.49,48226.29,1.07661196
1631992260,48226.27,48226.27,48226.27,48226.27,0.00020735
1631992380,48112.81,49097.49,49097.49,48156.74,6.87479462
1631992440,48149.3,49097.49,48156.72,48149.3,0.04336394
1631992500,48160.49,49097.49,49097.49,48160.5,0.22354519
1631992560,48149.61,49097.49,48160.49,48149.63,0.07884554
1631992620,48149.61,48149.61,48149.61,48149.61,0.00020768
1631992680,48185.6,49097.49,49097.49,48185.62,2.00425092
1631992740,48181.61,49097.49,48185.6,48195.91,0.52455708
1631992800,48190.67,49097.49,48195.89,48205.64,0.07304641
1631992860,48174.15,49097.49,48205.62,48174.17,0.37162932
1631992920,48174.15,49097.49,48174.15,48178.27,0.00224057
1631992980,48178.25,48178.25,48178.25,48178.25,0.00020756
1631993040,48179.25,48188.58,48179.25,48188.56,0.53103693
1631993100,48177.94,48188.83,48188.83,48177.96,0.00207455
1631993160,48175,48188.83,48177.94,48175.73,0.44174783
1631993220,48175.71,48199.9,48175.71,48199.9,1.20248925
1631993280,48199.89,48204.83,48199.89,48204.83,0.12020746
1631993340,48185.66,48204.83,48204.83,48204.83,0.82801893
1631993460,48146.53,48204.83,48204.83,48146.55,2.75194528
1631993520,48146.36,48225.26,48146.53,48225.26,2.00141482
1631993640,48132.92,48300,48300,48132.99,1.38781688
1631993700,48132.97,48132.97,48132.97,48132.97,0.00020775
1631993760,48137.18,48300,48300,48300,0.01998534
1631993820,48149.24,48300.63,48300,48149.24,1.00330456
1631993880,48145.53,48300,48300,48145.55,1.88853243
1631993940,48130.61,48300,48145.53,48147.45,1.35477168
1631994000,48147.43,48300.04,48147.45,48300.04,0.03161441
1631994060,48129.75,48200,48200,48129.75,0.12
1631994120,48161.01,48300,48300,48161.03,0.16149537
1631994180,48161.01,48163.7,48161.01,48163.7,0.00041494
1631994240,48155.29,48165.05,48163.7,48165.05,0.20616574
1631994300,48157.61,48165.89,48165.03,48157.63,0.17852045
1631994360,48157.61,48167.76,48157.61,48167.76,0.12020765
1631994420,48160.01,48167.76,48167.76,48160.01,0.00124487
1631994660,48142.93,48157.61,48157.61,48142.95,1.18309188
1631994720,48142.93,48142.93,48142.93,48142.93,0.00020771
1631994780,48158.34,48300.25,48166.33,48158.36,0.91757889
1631994840,48150.47,48158.34,48158.34,48150.49,0.74430092
1631994900,48128.91,48300.25,48150.47,48128.93,1.99875403
1631994960,48127.53,48300.25,48128.91,48157.06,0.07124447
1631995020,48157.04,48300.25,48157.06,48219.42,0.12124327
1631995080,48219.4,48263.47,48219.4,48263.47,2.97160026
1631995140,48262.58,48263.8,48263.45,48262.6,0.00124221
1631995200,48248.3,48263.8,48262.58,48248.3,0.63205898
1631995200,48248.3,48263.8,48262.58,48248.3,0.63205898
1631995320,48149.72,48263.8,48263.8,48149.74,7.04874458
1631995380,48142.96,48149.72,48149.72,48142.96,0.62563222
1631995440,48072.59,48150,48150,48073.62,6.03786105
1631995500,48039.68,48150,48073.6,48039.68,1.28553614
1631995560,47970.95,48150,48150,48012.07,0.00537284
1631995620,48012.05,48012.05,48012.05,48012.05,0.00020828
1631995680,48018.88,48100,48100,48038.16,1.06332829
1631995740,47999.83,48101.24,48038.16,47999.85,1.03682078
1631995800,47999.83,48101.24,47999.83,48000.15,0.00145694
1631995860,47985.23,48101.24,48101.24,47985.25,0.00208245
1631995920,47970.6,48101.24,47985.25,47970.6,0.03375763
1631995980,47848.22,48200,48200,47848.24,8.2941296
1631996040,47848.22,48215.46,47848.22,47871.87,2.00404391
1631996100,44400,48216.83,47871.85,47903.62,1.9879474
1631996160,43474,48100,47903.62,47920.35,1.59616509
1631996220,47920.33,48227.77,47920.33,48227.77,1.00020867
1631996280,47897.47,48067.09,48067.09,47897.47,1.00125096
1631996340,47898.21,47898.21,47898.21,47898.21,0.03337737
1631996400,47898.21,47980.93,47898.21,47980.93,5.34766429
1631996460,47981.58,47995.99,47981.58,47995.99,1
1631996520,47906.83,47995.99,47995.99,47906.85,0.00311547
1631996580,47906.83,47906.83,47906.83,47906.83,0.00020873
1631996700,47999.86,48000,48000,47999.86,0.02
1631996760,47853.33,48067.09,48067.09,47853.35,9.02023822
1631996820,47853.33,47853.33,47853.33,47853.33,0.00020897
1631996880,47868.82,48067.09,48067.09,47876.78,2.01338643
1631996940,47865.14,47877.9,47876.76,47877.9,0.30414886
1631997000,47853.59,47878.32,47877.9,47878.32,0.91732109
1631997060,47853.46,47853.46,47853.46,47853.46,0.03362222
1631997120,47853.22,47934.88,47853.46,47934.86,4.15900926
1631997180,47927.5,47935.09,47935.09,47927.52,0.27815593
1631997240,47927.5,47950.05,47927.52,47950.03,1.49459236
1631997300,47950.13,47955.8,47950.13,47955.8,0.70083346
1631997360,47955.78,47956.2,47955.78,47956.2,0.02440839
1631997420,47912.32,47957,47956.2,47912.34,1.49997809
1631997480,47912.32,48067.09,47912.32,47920.66,0.0012505
1631997540,47881.99,48068.04,47920.64,47882.01,2.05609507
1631997600,47881.99,48068.04,47881.99,47884.83,0.09010221
1631997660,47884.82,48068.04,47884.82,47895.24,0.00145983
1631997720,47935.69,48068.04,48068.04,47935.71,0.19669856
1631997780,47935.69,48100,47935.69,47947.31,0.00124979
1631997840,47947.29,47947.29,47947.29,47947.29,0.00020856
1631997900,47941.6,48100,48100,47941.62,0.00104128
1631997960,47941.6,48100,47941.6,47987.65,0.00124906
1631998020,47918.84,48100,47987.63,48006.49,1.14433222
1631998080,48006.47,48100,48006.47,48026.16,2.50150534
1631998140,48026.14,48034.99,48026.14,48034.99,0.06083242
1631998200,48031.82,48035.28,48034.97,48035.28,0.00166423
1631998260,48015.17,48035.28,48035.28,48015.18,0.42710405
1631998320,48015.17,48015.17,48015.17,48015.17,0.00020826
1631998380,47991.4,48016.09,48015.65,47991.42,1.70486014
1631998440,47990.78,48016.09,47991.4,47990.8,0.00124918
1631998500,47985.73,48016.09,47990.78,48016.09,0.88239215
1631998560,47980.63,48016.09,47990.26,47980.65,0.15466639
1631998620,47980.1,47980.63,47980.63,47980.1,0.00120841
1631998740,48014.93,48014.95,48014.93,48014.93,0.00104068
1631998860,47944.99,48016.12,48016.12,47955.56,3.75805378
1631998920,47947.83,48016.12,47955.54,47947.83,0.02619221
1631998980,47950.93,48016.12,48016.12,47967.04,0.97935384
1631999040,47967.02,47978.19,47967.04,47978.19,0.79610758
1631999100,47973.96,47978.19,47975.94,47973.98,0.09438558
1631999160,47973.96,47973.98,47973.98,47973.96,0.03150844
1631999220,47969.72,47978.19,47978.19,47969.74,0.18767846
1631999280,47969.72,48024.99,47969.72,48022.08,0.21649928
1631999340,48022.06,48100,48022.06,48100,0.00041581
1631999400,48033.36,48100,48100,48033.38,0.06253483
1631999460,48033.36,48033.36,48033.36,48033.36,0.00020818
1631999520,48088.19,48101.17,48100,48088.21,0.09835911
1631999580,48088.19,48105.07,48088.19,48105.07,0.50859333
1631999640,48105.05,48105.05,48105.05,48105.05,0.00020787
1631999700,48102.04,48105.2,48105.2,48102.04,0.09124637
1631999760,48090.36,48105.2,48105.2,48090.36,1.16397109
1631999820,48071.09,48105.2,48105.2,48071.09,1.37473037
1631999880,48071.09,48071.09,48071.09,48071.09,0.00208063
1631999940,48081.82,48106.05,48106.05,48081.84,0.00103882
1632000000,48081.82,48106.05,48081.82,48101.35,0.00124647
1632000060,48090.9,48106.05,48101.33,48090.92,0.16702625
1632000120,48090.9,48106.05,48090.9,48101.4,0.00145399
1632000180,48082.41,48106.05,48101.38,48082.41,0.0200969
1632000240,48079.27,48106.05,48096.86,48079.29,0.20966555
1632000300,48079.27,48079.27,48079.27,48079.27,0.00020798
1632000420,48063.1,48106.05,48106.05,48063.11,1.28189136
1632000480,48063.1,48106.27,48063.1,48072.48,0.00249402
1632000540,48072.46,48097.88,48072.46,48097.88,1.30207842
1632000600,48097.86,48097.86,48097.86,48097.86,0.0002079
1632000660,48087.55,48098.56,48098.56,48092.96,0.16730402
1632000720,48085.98,48098.56,48092.94,48086,0.05272894
1632000780,48085.98,48085.98,48085.98,48085.98,0.00020796
1632000900,48071.93,48196.73,48196.73,48071.93,0.69259763
1632000960,48051.42,48196.73,48196.73,48051.44,1.90627331
1632001020,48037.51,48196.83,48051.42,48037.53,0.80532124
1632001080,47983.01,48196.83,48037.51,47983.03,3.05894777
1632001140,47982.5,47983.05,47983.01,47982.5,0.05145787
1632001200,47983.05,47994.85,47983.05,47994.85,0.86062469
1632001260,47994.83,48000.01,47994.83,48000.01,0.13208213
1632001320,47999.99,48008.08,47999.99,48008.08,0.51104087
1632001380,48008.06,48032.34,48008.06,48032.34,1.98104043
1632001440,48024.9,48032.92,48032.32,48024.91,0.47222145
1632001500,48002.28,48032.92,48024.9,48002.3,1.68215353
1632001560,47993.34,48032.92,48002.28,48032.92,0.33480802
1632001680,48014.16,48032.92,48032.92,48017.09,0.02746996
1632001740,48017.07,48017.07,48017.07,48017.07,0.00020825
1632001800,47993.39,48019.15,48019.15,47993.41,1.67428067
1632001860,47982.51,48019.15,47993.39,47982.52,0.80873519
1632001920,47978.97,48019.15,47982.51,47978.99,0.12860141
1632001980,47974.51,48019.15,47978.97,47974.53,0.2752823
1632002040,47944,48100,47974.51,47944.02,2.3081663
1632002100,47944,47944,47944,47944,0.00020857
1632002220,47871.36,48100,47943.71,47904.48,4.48814101
1632002280,47897.36,48100,47904.46,47897.38,0.11103099
1632002340,47888.23,48200.06,47897.36,47888.25,8.84173632
