Unix time,low,high,open,close,volume
1632090900,47171.97,47624.74,47219.79,47171.97,1.00147827
1632090960,47170.8,47625.38,47171.99,47170.8,1.05253769
1632091020,47170.8,47625.38,47170.82,47189.19,0.07253758
1632091080,47132.59,47189.39,47189.21,47132.59,4.11148284
1632091140,47092.3,47205.44,47132.61,47092.3,3.35127223
1632091200,47066.24,47217.84,47092.32,47217.84,1.14381047
1632091260,47068.89,47230.27,47217.84,47068.89,2.00084844
1632091320,47068.89,47246.8,47068.91,47246.8,2.00169715
1632091380,47107.08,47571.43,47571.43,47138.76,0.00211662
1632091440,47079.99,47596.85,47138.78,47079.99,2.00127061
1632091500,47056,47619.33,47080.01,47619.33,2.00190595
1632091560,47619.33,47641.35,47619.33,47641.35,1.001
1632091620,46834.55,47641.35,46856,46924,1.03856709
1632091680,46887.81,46924.18,46924.02,46887.81,2.01264333
1632091740,46924.18,47109.48,46924.18,47109.46,5.77148718
1632091800,47109.46,47279,47109.48,47110.14,0.96139334
1632091920,47045.9,50000.3,47279,50000.3,1.07385092
1632091980,52000,56169.46,56159.99,52000,0.87353017
1632092100,49140,56169.46,51740,56169.46,0.11174975
1632092160,47037.73,56169.46,56169.46,47037.73,0.19057924
1632092220,47007.04,56160,56160,47007.04,1.17081566
1632092280,46994.76,47040.09,47007.06,47040.09,3.19959021
1632092460,47040.09,47078.09,47040.09,47078.07,2.90147184
1632092520,47078.07,47078.39,47078.09,47078.39,0.00063659
1632092580,47081.09,47107.79,47081.09,47107.79,1
1632092640,47079,47105.94,47079,47105.92,1.17063652
1632092700,47105.92,47105.94,47105.94,47105.92,0.00253655
1632092760,47085.7,47107.79,47107.79,47085.7,0.00084876
1632092820,47085.7,47085.72,47085.72,47085.7,0.00042443
1632092880,47571.43,47595.94,47571.43,47595.94,0.97997509
1632092940,47027.37,47572.09,47572.09,47572.09,1.00148234
1632093000,47015.23,47599.72,47572.09,47025.88,0.98744525
1632093060,47016.16,47599.72,47025.9,47016.16,0.00227249
1632093120,46787.69,47599.72,47016.18,46999.99,3.07254557
1632093180,46999.99,47048.67,47000.01,47048.65,3.22212551
1632093240,47048.65,47076.24,47048.67,47076.22,1.3110617
1632093300,47076.22,49787,47076.24,49787,1.63942452
1632093360,47134.77,47134.79,47134.77,47134.77,0.00106011
1632093420,47198.58,47571.43,47571.43,47198.58,1.00084518
1632093480,47173.11,47571.43,47198.6,47181.71,0.00253796
1632093540,47159.83,47571.43,47181.73,47159.83,0.00253792
1632093600,47124.32,47571.43,47159.85,47124.32,0.00464907
1632093660,47124.32,47592,47124.34,47592,1.3320904
1632093720,47180.06,47585,47585,47180.06,1.06063553
1632093780,47171.06,47592,47180.08,47171.32,0.00190436
1632093900,47171.32,47233,47171.32,47232.98,4.69042314
1632093960,47232.98,47246.13,47233,47246.13,0.9963578
1632094020,47209.56,47246.13,47246.13,47246.13,0.00148114
1632094140,47234.1,47234.24,47234.1,47234.22,0.00169337
1632094200,47218.14,47571.43,47234.24,47218.14,0.00169125
1632094260,47202.82,47571.43,47571.43,47202.84,0.21179191
1632094440,47275.7,47311.99,47275.7,47311.97,0.00211379
1632094560,47285.61,47285.63,47285.61,47285.61,0.00105676
1632094620,47264.72,47571.43,47571.43,47264.72,0.21179051
1632094740,47571.43,47572.91,47571.43,47572.91,0.2083292
1632094800,47251.1,47572.91,47572.91,47259.72,0.00211172
1632094860,47247.72,47572.91,47259.74,47572.91,0.00378192
1632094980,47190.94,47572.91,47570,47209.12,1.23211495
1632095040,47209.12,47209.14,47209.14,47209.12,0.00042332
1632095220,47192.53,47210.31,47210.31,47192.53,1.37084686
1632095280,47192.53,47593.02,47192.55,47593.02,0.98942966
1632095340,47189.14,47593.02,47593.02,47189.14,0.00084521
1632095400,46914.84,47614.1,47189.16,47219.54,1.98400944
1632095460,47219.54,47219.56,47219.56,47219.54,0.00042322
1632095520,47229.23,47632.52,47614.1,47632.52,2.05997568
1632095580,47194.98,47632.52,47632.52,47194.98,0.00126838
1632095640,47195.12,47207.55,47195.12,47207.53,0.79063517
1632095700,47207.53,47207.55,47207.55,47207.53,0.00042334
1632095760,47209.92,47251.1,47209.92,47251.08,3.31169213
1632095820,47251.08,47251.1,47251.1,47251.08,0.00042294
1632095880,47252.11,47264.89,47252.11,47264.87,0.74105721
1632095940,47245.96,47264.91,47264.91,47245.96,0.93211465
1632096000,47245.96,47245.98,47245.98,47245.96,0.00042292
1632096180,47197.87,47347,47347,47197.87,0.00084605
1632096240,47197.87,47347,47197.89,47212.63,0.00253841
1632096300,47203.03,47347.65,47212.65,47203.03,1.00126921
1632096360,47203.03,47203.05,47203.05,47203.03,0.00042332
1632096480,47188.66,47583.16,47347.65,47583.16,2.00126961
1632096540,47583.16,47598.66,47583.16,47598.66,0.97774714
1632096600,47168.42,47168.44,47168.42,47168.42,1.00105924
1632096660,47598.66,47614.66,47598.66,47614.66,0.98780665
1632096720,47101.91,47614.66,47114.23,47101.91,0.07190663
1632096780,47088.87,47614.66,47101.93,47092.53,0.00254118
1632096840,47084.76,47152.11,47092.55,47152.09,5.16512127
1632096900,47152.09,47152.7,47152.11,47152.7,0.00363545
1632096960,47111.71,47152.7,47152.7,47111.71,0.00084808
1632097020,47083.31,47152.7,47111.73,47152.7,0.00190865
1632097080,47093.78,47152.7,47152.7,47093.78,0.00384833
1632097140,47093.78,47093.8,47093.8,47093.78,0.0004243
1632097200,47093.88,47093.88,47093.88,47093.88,0.00211285
1632097260,46993.4,47093.88,47093.88,46993.4,8.92084995
1632097320,46993.4,47093.88,46993.42,47093.88,0.00191219
1632097440,46900.16,47469.43,47469.43,46967.62,5.26425335
1632097500,46967.62,46967.64,46967.64,46967.62,0.00042543
1632097620,46866.6,47369.18,47369.18,46866.6,1.42170349
1632097680,42373.45,47477.85,46504,47477.85,1.64452994
1632097740,45792,47520,45792,46904.55,7.37669611
1632097800,46831.81,49680,46904.57,46831.81,1.34506137
1632097860,46831.81,56160,46831.83,56160,0.14645071
1632097920,47570,55598.4,55598.4,47570,0.22114207
1632097980,46862.52,56160,56160,46862.52,1.00124391
1632098040,45991,54760.97,46628,54760.97,1.00457668
1632098100,46958.91,49680,46958.91,49680,1.00126489
1632098160,46902.47,49680,49680,46902.47,1.00084014
1632098220,46891.15,49680,46902.49,46891.15,0.02114369
1632098280,46891.15,54774.66,46891.17,54774.66,1.07021629
1632098340,46953.92,54775,54775,46953.92,1.0411873
1632098460,47008.99,47009.01,47008.99,47008.99,1.00106284
1632098520,47017.26,47017.26,47017.26,47017.26,0.00106344
1632098580,45984.05,49680,47595,49680,1.02088634
1632098640,47034.77,53456.88,53456.88,47034.77,1.00207302
1632098700,47034.77,53467.64,47034.79,53467.64,2.00042482
1632098760,46994.45,53480.13,53467.64,47005.89,2.04728432
1632098820,47000.02,53490.92,47005.91,47000.02,2.00127281
1632098880,46961.86,47596.43,47000.04,46961.86,0.07085372
1632098940,46956.32,46962.66,46961.88,46956.32,0.26170207
1632099000,46909.33,46962.66,46962.66,46933.04,2.98424774
1632099060,46933.04,46933.06,46933.06,46933.04,0.00042574
1632099120,46962.66,46963.47,46962.66,46963.47,0.07
1632099180,46928.17,46963.47,46963.47,46952.05,0.00212831
1632099240,46935.25,46966.43,46952.07,46935.25,2.16234067
1632099300,46899.99,46966.43,46935.27,46966.43,2.03510161
1632099420,46966.43,47008.41,46966.43,47008.41,3.65042555
1632099480,46912.72,47020.58,47008.59,46912.72,1.00085138
1632099540,46912.72,47020.58,46912.74,46998.56,1.14233967
1632099600,46952.48,46999.32,46998.58,46952.48,1.60127609
1632099660,46921.22,46999.32,46952.5,46999.32,2.95191517
1632099780,46999.32,47042.71,46999.32,47042.69,2.65106323
1632099840,47042.69,47051.27,47042.71,47051.25,0.80148665
1632099900,47052.38,47084.89,47052.38,47084.87,2.16106114
1632099960,47085,47118.91,47085,47118.91,2.22106074
1632100020,47118.91,47146.56,47118.91,47146.56,1
1632100140,47436.09,47455.04,47436.09,47455.04,1
1632100320,47029.91,47455.04,47455.04,47029.91,1.00211987
1632100380,47029.91,47471.31,47029.93,47471.31,1.00190759
1632100440,47030.91,47050.09,47030.91,47050.07,0.00212502
1632100560,47050.66,47082.26,47050.66,47082.24,1.97063679
1632100620,47082.24,47086.86,47082.26,47086.84,0.22148549
1632100680,47086.98,47090.27,47086.98,47090.25,0.16106099
1632100860,47028.63,47521.16,47521.16,47032.48,5.97451385
1632100920,47032.48,47521.16,47032.5,47064.01,0.00254426
1632100980,47057.45,47521.16,47064.03,47057.45,0.00169635
1632101100,47171.6,47521.16,47521.16,47172.15,1.00399865
1632101160,47172.15,47534.54,47172.17,47534.54,0.98998624
1632101280,47100.91,47534.54,47534.54,47100.91,0.00126518
1632101340,47100.91,47100.93,47100.93,47100.91,1.00042423
1632101400,47127.91,47127.93,47127.91,47127.91,1.00063616
1632101460,47127.91,47592.05,47127.93,47592.05,1.97486962
1632101520,47101.33,47592.05,47592.05,47101.35,1.06127048
1632101580,47102.38,47592.05,47592.05,47592.05,1.00148022
1632101700,47109.99,47596.43,47596.43,47113.6,2.00211635
1632101760,47113.6,47622.58,47113.62,47622.58,2.00042412
1632101820,47167.02,47622.58,47622.58,47167.04,1.01126889
1632101880,46786.92,46799,46799,46786.92,1
1632101940,47571.43,47584.58,47571.43,47584.58,1.00526836
1632102000,47152.71,47584.58,47584.58,47152.71,1.00336042
1632102060,47170.4,47584.58,47584.58,47170.4,1.00084536
1632102120,46569.45,47595.42,47170.42,46569.45,2.0004236
1632102180,47595.42,47620.47,47595.42,47620.47,2
1632102240,47149.99,47991.67,47620.47,47159.01,2.00211298
1632102300,47159.01,48009.81,47159.03,48009.81,1.59882544
1632102360,47160.97,48009.81,48009.81,47167.34,2.00211086
1632102420,47142.07,48009.81,47167.36,47142.07,0.01169139
1632102480,47571.43,48027.09,47571.43,48027.09,1
1632102600,47137.98,48462.17,48462.17,47155.18,1.00210768
1632102660,47155.18,48462.17,47155.2,47157.54,1.0016892
1632102720,47173.62,48476.79,48462.17,47199.99,2.06190406
1632102780,47199.99,47596.43,47200.01,47218.2,1.00359504
1632102840,47211.95,48490.89,47218.22,47211.95,1.00126966
1632102900,47211.95,47224.56,47211.96,47224.54,1.21422391
1632102960,47224.54,47225.84,47224.56,47225.82,0.20148106
1632103020,47221.46,47225.93,47225.93,47225.93,0.01148076
1632103140,47225.93,47240.41,47225.93,47240.39,1.42063492
1632103200,47265.55,47324.87,47305.57,47265.55,1.00294864
1632103260,47241.36,47324.87,47265.57,47241.36,0.00147923
1632103320,46922.42,47340.75,47241.38,46922.42,2.00769275
1632103380,47190.64,47351.81,47340.75,47351.81,1.00126959
1632103440,47194.29,47363.55,47194.29,47363.55,1.00105867
1632103500,47181.66,47586.91,47571.43,47181.66,2.0018452
1632103560,47181.66,47596.43,47181.68,47596.43,2.00290191
1632103620,47183.98,47605.54,47183.98,47605.54,1.06205889
1632103680,47186.29,47613.73,47605.54,47613.73,1.00438354
1632103740,47222.83,47621.79,47613.73,47621.79,0.7307684
1632103800,46449.19,47211.5,46451,47211.48,0.00705829
1632103860,47209.26,47209.28,47209.26,47209.26,1.00063508
1632103920,46438.76,47595,47209.28,46438.76,1.00042326
1632103980,47249.99,48946.77,48932.68,48946.77,2.00126141
1632104040,47204.57,48961.18,48946.77,48961.18,1.00126237
1632104100,46268,53848.83,48716,53848.83,0.81189158
1632104160,47163.21,53848.83,47219.2,47163.21,0.00287914
1632104220,47163.21,53848.83,47163.23,47596.43,0.0276409
1632104280,47596.43,53848.83,47596.43,53848.83,0.02850765
1632104340,47149.91,53848.83,53848.83,47149.91,0.00082123
1632104400,47108.08,47151.88,47149.93,47108.08,4.63698359
1632104460,47108.08,47108.1,47108.1,47108.08,0.00042416
1632104520,47078.66,47151.88,47107.99,47151.88,2.96127296
1632104580,47095.78,47162.1,47151.88,47162.1,1.00227258
1632104640,47090.76,47162.1,47162.1,47090.76,0.00212086
1632104700,47090.76,47090.78,47090.78,47090.76,0.00253731
1632104760,47068.59,47091.02,47091.02,47068.59,1.07127346
1632104820,46960.72,47091.02,47091.02,46960.72,6.01085041
1632104880,46919.44,47100.56,46960.74,46919.44,2.00012325
1632104940,46455.46,47100.56,46919.46,47100.56,1.00807384
1632105000,46902.54,47596.43,47100.56,46902.54,0.00614244
1632105060,46870.13,47596.43,46902.56,47596.43,0.59904581
1632105120,46918.34,47596.43,47596.43,46918.34,1.00084873
1632105180,46918.34,47621.19,46918.36,47621.19,1.96763906
1632105240,46284.56,47621.19,46827.02,46284.56,6.32583831
1632105300,46104.5,46747.42,46747.42,46104.5,0.00086381
1632105360,46104.5,46747.82,46104.52,46274.84,1.93453497
1632105420,46274.84,46758.43,46274.86,46758.43,0.99722655
1632105480,45987.26,46000,46000,45987.26,1
1632105540,45979.24,46758.2,46758.2,45979.24,1
1632105600,46758.43,47248.28,46758.43,47248.28,0.97757915
1632105660,46126.53,47248.28,47248.28,46126.53,1.00086124
1632105720,46121.68,47269.9,46126.55,47269.9,0.97905537
1632105780,45540,47269.9,47269.9,45540,1.00354853
1632105840,46034.92,47269.9,47269.9,47269.9,1.00150766
1632105900,47269.9,47269.9,47269.9,47269.9,0.00210498
1632105960,46011.48,47270.44,47270.44,46011.48,1.00129703
